2473,杜宇,万向区块链股份副总经理、万向区块链实验室负责人。浙江大学硕士、美国里海大学MBA。2015年8月加入中国万向控股，负责万向区块链实验室各项工作及万向区块链股份公司运营及产品相关业务。参与发起与筹备中国分布式总账基础协议联盟(ChinaLedger联盟)，并负责联盟秘书处各项工作，担任中国区块链技术与产业发展论坛副秘书长。杜宇先生此前就职于华三通信，拥有多年通信行业研发工作经验验。,http://www.528btc.com/d/file/2017-09-27/2ded086b416cb3b02df080c30ce756cd.jpg
2474,肖风,中国万向控股有限公司副董事长兼执行董事，上海万向区块链股份公司董事长兼总经理，万向区块链实验室创始人。南开大学经济学博士，有超过18年的证券从业经历和资产管理经验。历任深圳康佳电子集团股份有限公司董事会秘书兼股证委员会主任，中国人民银行深圳经济特区分行证券管理处科长、副处长，深圳市证券管理办公室副处长、处长，证管办副主任，博时基金管理有限公司总裁。,http://www.528btc.com/d/file/2017-09-27/5e47a60faf8e2c8fef4bbfe3e6ada6f6.jpg
2475,Chris Mausler,"Chris Mausler serves as Chief Financial Officer of PeerNova. Mr. Mausler brings over 25 years of senior financial management experience in the technology sector, ranging from Fortune 500 corporations to start-up companies. Prior to joining PeerNova, Mr. Mausler was CFO of Calypto Design Systems, a fast-growing private EDA software company, from 2012 to 2014. Before joining Calypto, Mr. Mausler served as Vice President of Finance at Ubicom, a networking and multimedia semiconductor company, from 2009 until its acquisition by Qualcomm in 2012. Previous finance leadership positions include tenures at Xilinx, an FPGA semiconductor company; Optimize, a medical device start-up; Informix Corp., a relational database software company; and Quantum, a storage solutions company. Mr. Mausler began his career at IBM, where he gained ten years of experience in all disciplines of finance across multiple billion-dollar business units in San Jose and New York. Mr. Mausler holds a Bachelor of Arts degree in both Economics and Computer Science from Colgate University and an MBA in Finance and Accounting from Columbia Business School.",http://www.528btc.com/d/file/2017-09-27/817aeaea6818da5ab159cbcd67915537.png
2476,Gangesh Ganesan,"Gangesh Ganesan serves as the Chief Technology Officer of Peernova. Mr. Ganesan is an experienced technologist and entrepreneur, who has served as an advisor to numerous startups in the Semiconductor, Cloud, and Software industries. Mr. Ganesan was co-founder and CEO of a Hadoop Big Data startup called Factals from 2012 to 2013. From 2008 to 2012, Mr. Ganesan served as President and CEO of Ubicom, a network processor company that was acquired by Qualcomm. Prior to joining Ubicom, Mr. Ganesan served as Director of Strategic Marketing for Marvell Semiconductor. Mr. Ganesan also served as Director of Marketing for TCAMs and Networking Search Engines at Cypress Semiconductor. Mr. Ganesan started his career as an ASIC designer and Systems Architect at the Telex communications division of Bosch Communications. Mr. Ganesan has an MBA and an MS, both from the University of Minnesota, Minneapolis and a BE from College of Engineering, Guindy, Chennai, in India.",http://www.528btc.com/d/file/2017-09-27/6ba62392267f418c438f9e857f8e1a94.png
2477,Dr. Naveed Sherwani,"Dr. Sherwani brings over 25 years of experience in entrepreneurship, technical engineering and general management. Dr. Sherwani has founded and co-founded nine companies in systems, software, and services. His recent focus has been on enterprise software, data analytics, and blockchain technologies. Prior to Peernova, Dr. Sherwani co-founded Open-Silicon, a leading provider of ASIC and system solutions. As the founder and General Manager of Intel Microelectronics Services, he pioneered Open methodology for EDA. He also founded Brite Semi, a leading solution provider in China/APAC. He has served on the boards of various companies, including Touchstone Inc., and Integration Associates. Dr. Sherwani is a noted author having written several books and over 100 articles on various aspects of algorithms, parallel computing, and EDA. In particular, he wrote the leading textbook on algorithms for chip-design automation, which is currently used in universities worldwide. Dr. Sherwani served as a Professor at Western Michigan University, where his research focused on algorithms, EDA, Combinatorics, and parallel computing. He received his Ph.D from the University of Nebraska-Lincoln.",http://www.528btc.com/d/file/2017-09-27/7bfd9a46e010740cc6a93831e6477b92.png
2478,Alan Reiner,"Alan Reiner is founder and CEO of Fulton, Maryland-based Armory Technologies, Inc. and core developer of Armory Bitcoin Wallet, an open-source wallet application focused on security for enterprise business and advanced users. He has degrees in applied mathematics and engineering mechanics, and additional background in statistics, data mining and cryptography.",http://www.528btc.com/d/file/2017-09-27/6df3c2c786d40d61d616cdd3e4ab07fe.jpg
2479,Marcus Treacher,"Marcus Treacher is Global Head of Strategic Accounts at Ripple. Marcus has over 30 years of experience in transaction banking and payment technology, including 12 years in global leadership roles at HSBC. He served as a member of the Global Board of SWIFT from 2010 to 2016. Prior to joining Ripple Marcus was HSBC’s Global Head of Payments Innovation, applying emerging fintech to solve customer challenges in digital payments, trade and supply chain. Prior to HSBC, he held leadership positions at Citigroup and Accenture. Marcus also works with industry communities, organizations and governments to help shape new payment practices. He chaired SWIFT’s global advisory body for corporates from 2010 to 2016 and is an independent non-executive director of CHAPS Co, the UK’s RTGS clearing company, where he chairs the CHAPS Security committee & User Group.",http://www.528btc.com/d/file/2017-09-27/e46801dee3e3fa4daf244fa9adb6f362.jpg
2480,Stefan Thomas,"Stefan Thomas is the CTO of Ripple. Stefan is also the producer of the popular “What is Bitcoin?” video and the founder of the largest website for novice Bitcoin users, WeUseCoins.com. He created a set of open-source Bitcoin libraries called BitcoinJS, which today are maintained and used by Bitcoin businesses of all sizes including BitPay, BlockChain.info, Bitaddress, Coinpunk and others.",http://www.528btc.com/d/file/2017-09-27/21dd645e56a1de096545ca3842fd04da.jpg
2481,David Schwartz,"David Schwartz is Chief Cryptographer at Ripple. David is one of the original architects of the Ripple consensus network. Prior to joining Ripple, David Schwartz was Chief Technical Officer for WebMaster Incorporated, a Santa Clara software developer. He developed encrypted cloud storage and enterprise messaging systems for organizations like CNN and the National Security Agency (NSA). Known as “JoelKatz,” he is a respected voice in the digital currency community.",http://www.528btc.com/d/file/2017-09-27/d386e3be4f3f7c43ff3fa316534bcd9c.jpg
2482,Antoinette O’Gorman,"Antoinette is Chief Compliance Officer at Ripple. Prior to joining Ripple, she served as an independent BSA/AML/OFAC consultant with Promontory Financial Group, LLC. Previously, she served in various strategic BSA roles at HSBC and Union Bank, providing oversight on customer due diligence, transaction monitoring, and risk assessment activities. She is affiliated with the Association of Certified Anti-Money Laundering Specialists, American Bankers Association, ABA International: International Anti-Money Laundering, West Coast Anti-Money Laundering Forum, the AMLAC: Anti-Money Laundering, Audit, and the Compliance and Fraud Forum.",http://www.528btc.com/d/file/2017-09-27/c9cc41f25118735589796bef78e0d652.jpg
2483,John Mitchell,"John is SVP of Global Sales at Ripple. Prior to joining Ripple, he led global sales for Reval, the world-leader in SaaS Treasury Management Systems for large international corporations and transaction banking. He started his career in finance with IBM, subsequently moving into direct sales. John has over 25 years leadership experience in selling complex enterprise software to banks, covering capital markets, payments, AML and liquidity. John has established successful businesses in North America, EMEA, SE Asia, Japan and Mainland China as well as having worked for three listed companies.",http://www.528btc.com/d/file/2017-09-27/d9d5e1301da62a6ed0baf9c8ab072f40.jpg
2484,Monica Long,"Monica is VP of Marketing for Ripple. She previously managed PR for QuickBooks at Intuit. Prior to that, she worked at a global tech PR agency. There she supported startup clients in various B2B and B2C sectors, including a number in fintech, such as Prosper.",http://www.528btc.com/d/file/2017-09-27/d4a639fb24fe7ac5797b991098209853.jpg
2485,Brynly Llyr,"Brynly is General Counsel of Ripple. Before joining Ripple, Brynly advised fintech companies and held senior legal positions, including serving as General Counsel to the Small and Medium Business group at PayPal and as Senior Director of Litigation at eBay. In these roles, she led litigation teams and partnered on matters including commercial deals, M&A; and IP protection. Brynly also brings extensive legal and financial experience from her previous roles at O’Melveny & Myers and Charles Schwab, as well as a clerkship under Judge Fern M. Smith (Ret.) in the United States District Court for the Northern District of California.",http://www.528btc.com/d/file/2017-09-27/458fe632810f39ad85de058b84b486f5.jpg
2486,Cameron Kinloch,"Cameron Kinloch is VP of Finance at Ripple. She brings more than 14 years of finance experience in startups and established companies. Prior to joining Ripple, Cameron was the VP of FP&A; at Sunrun, the largest dedicated residential solar company in the U.S., and Head of Strategic Planning at Box, a leading enterprise cloud content management company. Cameron was instrumental in shaping both companies’ global strategic growth plans, preparing them for IPO, and Sunrun’s earning releases post IPO. Cameron also brings extensive experience in corporate finance, capital markets and structured finance from her previous executive roles at Netflix, Goldman Sachs and Morgan Stanley.",http://www.528btc.com/d/file/2017-09-27/ed63562445aa95889b3ccbb37666f46a.jpg
2487,Patrick Griffin,"Patrick Griffin is the SVP of Business Development for Ripple. Prior to joining Ripple, Patrick was an early employee of Jumio, an Internet payment and identity company, where he had responsibility for building out the business development team and sales strategy. Patrick began his career as a long/short equity trader covering telecoms, media, and technology, before helping to build the global digital strategy for Vivendi’s media properties.",http://www.528btc.com/d/file/2017-09-27/34c6931a6ff5a6bc91af01831d6b90f4.jpg
2488,Asheesh Birla,"Asheesh is VP of Product for Ripple. Asheesh started his career as an entrepreneur where he founded a content management company that he later sold to Thomson-Reuters. He continued to work at Thomson-Reuters as the Vice President of Global Technology where he helped transform Thomson-Reuters into a world leader in online financial business content. After Thomson-Reuters, Asheesh joined an educational startup, Kno (acquired by Intel Corp), as the Director of Product where he helped launch an award-winning textbook learning platform for tablet and mobile devices.",http://www.528btc.com/d/file/2017-09-27/7c699c320b6e6f4c65cd6a29f9cfb6be.jpg
2489,Brad Garlinghouse,"Brad is the CEO of Ripple and a member of the Board of Directors. Prior to Ripple, Brad served as the CEO of file collaboration service Hightail. Previously, he was President of Consumer Applications at AOL from 2009 to 2012 and held various positions at Yahoo! from 2003 to 2009, including Senior Vice President. Brad formerly served as CEO of Dialpad Communications, held management positions at SBC Communications and @Home Network and was an advisor to Silverlake Partners. He currently serves on the Board of Directors of Animoto and OutMatch and has held board positions at Ancestry.com and Tonic Health.",http://www.528btc.com/d/file/2017-09-27/54e392ef6fc0aecf7b429b2ff9a66cc3.jpg
